context,date_time
今天的下跌理由是什么,05-28 02:22
"今天不会破3100,因为明天破，一点点跌",05-28 02:22
下午还跳水，真不是东西。,05-28 02:22
反复震荡钱没了！！！！！！？,05-28 02:21
个股已在指数2600上下，这怎么做到的。,05-28 02:21
这种行情玩个毛线啊,05-28 02:21
阳光明媚，春意盎然，继续辉煌，永不言弃。,05-28 02:21
怎么涨都是亏钱,05-27 03:42
第一次感觉到三点好漫长，别砸了[大哭][大哭][大哭][大哭],05-28 02:06
昨天冲进去的，又要寂寞了,05-28 02:21
看准跑的快,05-28 02:07
$上证指数(SH000001)$,05-28 02:21
散户要想在股市里赚钱难于上青天，只有被割的命，资产越缩越小，利息再低还是放在银行,05-28 02:21
什么鬼？？？？？,05-28 02:21
大盘3100我的股票在2500[哭],05-28 02:21
复制年前走势，大盘也许到2800点，但个股很多会破新低,05-28 02:21
中石油，中石化都翻倍了，指数还跌,05-28 02:20
跌破3100,05-28 02:20
果然是一日游,05-28 02:20
止不住了，。。。。,05-28 02:20
开融券,05-28 02:20
14点左右，主力资金加速流出达189亿多,05-28 02:20
昨天涨没得涨，今天跌跟着跌，这就是个股现状！,05-28 02:20
虽然资产在缩小，但是我股数在的，只要不退市，再回到2400点也罢了,05-28 02:20
这几天的走势，指数确实涨了，钱怎么就没了,05-28 02:20
不能再慢牛了！我们要大牛！不能再耐心资本了！我们要大资金赶紧入场！这么搞下去这熊,05-28 02:20
量化融券无增量，怎么可能涨。,05-28 02:20
大盘温水煮青蛙走势，一个都跑不了。,05-28 02:20
各个板块都在量化收割,05-28 02:19
现在说炒股在外面会给笑吧,05-28 02:19
主力有卖出200亿，这个诡异的市场,05-28 02:19
什么时候是个头啊,05-28 02:19
比2600亏得还多[赞][赞][赞],05-28 02:19
我的股票只跟跌不跟涨啊！是不是有问题？,05-28 01:58
不能玩，太伤人了,05-28 02:19
亏完销户,05-28 02:19
今天标题有了：大幅收于3000点上方,05-28 02:19
明天继续跌大跌,05-28 02:19
今天收盘必能收到三千点上方,05-28 02:19
涨一天可以跌好几天,05-28 02:19
今天调整，明天是黑色星期三，,05-28 02:19
上证50等着跌，天齐锂业等着涨,05-28 02:19
泥沙俱下,05-28 02:18
内资每天几百亿的流出。。,05-28 02:18
真实,05-28 02:18
涨一天跌四天的,05-28 02:18
坚定支持股市走势，就算再跌1000点也支持股市的正常表现,05-28 02:06
一日游强心针行情,05-28 02:18
主力的AI模型控制得真好,05-28 02:04
留点空间给明天下跌。,05-28 02:18
唉！还是缺增量资金啊！就是存量在玩，还大部分给套住动弹不得。,05-28 02:18
钱多了就来股市，百分百给你减压,05-28 02:17
这是什么鬼，昨天买进，今天赔钱卖，走人不玩了,05-28 02:17
清仓了888,05-28 02:17
炒A股就不能有格局,05-28 02:17
五穷六绝七翻身,05-28 02:17
昨天这个点拉，今天这个点砸。棒棒的,05-28 02:17
不要慌！回归合理估值而已！[想一下][想一下][想一下],05-28 02:17
指数3100，我股价还在2600,05-28 02:17
这次怕等不到周末的利好了,05-28 02:17
全面赎回基金，看它乍玩,05-28 02:17
所有的股票都有可能不带星st以面值退市，必须取消面退，因为违法,05-28 02:17
准,05-28 02:17
上证指数短期小箱体运作,05-28 11:21
截止今日，春节到现在盈利的全部回去了，拜拜了,05-28 02:17
都是些什么鬼，大盘大涨我大亏，大盘大跌我也是大亏，怎么这么稳定[围观],05-28 02:17
主力天天几百亿的跑呀，哈哈,05-28 02:17
3100保卫战已打响,05-28 02:17
大盘要回到2600,05-28 02:17
必达年线,05-28 02:16
请问哪天不是保卫战,05-28 02:16
昨天怎么涨，今天怎么跌，下跌趋势而已，跌两天涨一天再跌两天跌多涨少慢慢玩,05-28 02:16
昨天涨的不够今天跌的吧,05-28 02:16
一路跌到收盘,05-28 02:16
$上证指数(SH000001)$,05-28 02:16
顶背离,05-28 02:16
完了，跳水了！,05-28 02:16
在玩下去毛都不剩！,05-28 02:16
机构利用利好出货，看来每一次利好大家管住手,05-28 02:16
3000点来回收割,05-28 02:16
3000点保卫战，又要打响了。。。[大笑][大笑],05-28 02:16
这是挑战底线的砸盘,05-28 02:16
菲跌不可？,05-28 02:16
感觉要加速下跌了，前天就说过，当天不立马打到3085附近，肯定还要磨的,05-28 02:15
保卫3100点,05-28 02:15
亏的更多了,05-28 02:02
放量大跌才会到底。。。。,05-28 02:15
都被套死了,05-28 02:15
有事3100保卫战,05-28 02:15
周三周四周五至少有两天个股会强于大盘。比这几天好操作。,05-28 11:52
空仓看跳水就是爽,05-28 02:15
垃圾走势！大盘涨超过1%的接下来几天都垃圾！,05-28 02:15
内资天天大单砸空……,05-28 02:03
三个半月的反弹结束了，要回调两个月度过五穷六绝了,05-28 02:15
直接破3100,05-28 02:14
回归三千一以下才是稳定安全的市场。,05-28 02:14
又是去年那个配方那个味道，那么熟悉，越来越套牢[大笑][大笑][大笑],05-28 02:14
一千只爬过心间，呵呵,05-28 02:14
一个能玩的板块都没有哦也是服了,05-28 02:14
跳水了跳水了,05-28 02:14
只要中石油涨就没有牛市,05-28 02:14
远离电力，到顶了,05-28 02:14
不要喊口号！看看互金，券商，特别是财富趋势。肯定有人恶意做空打压！先抓了再说,05-28 01:58
来回收割牛缩影,05-28 02:14
昨天涨这么多毛都没赚到，今天跌一点亏的裤衩都没,05-28 02:14
牛市[滴汗][滴汗][滴汗][滴汗]吓到我了[哈欠][哈欠],05-28 02:14
很多人都想着下午会拉起来呢吧。!想法不错![偷笑],05-28 02:13
拉稀,05-28 02:13
三千一必下去,05-28 02:13
大盘来回上下，我是天天赔啊，怎么玩啊！,05-28 02:02
天天跌，这是咋的了,05-28 02:13
今天的A股，吓我一跳，这么准，你们知道为什么吗？,05-27 07:19
#大利好！“史上最严减持新规”升级落地#,05-28 02:13
2800-2900等你下来[捂脸][捂脸],05-28 02:13
今天是5月27日周一，盘后公布了今天北向资金的交易情况：北向资金全天净买入27.,05-27 07:46
这走势预示，比上次还要低[赞][赞][赞][赞],05-28 02:13
#大利好！“史上最严减持新规”升级落地##胡锡进又加仓4万，股友们怎么看？#,05-28 02:13
什么玩意啊,05-28 02:12
两阴夹一阳，没好事！,05-28 02:12
又破3100真的太丑了[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][,05-28 02:12
某观望》低空经济》，刚买就亏……：120分钟macd死叉期间……【粗加工李某人的,05-28 02:12
个股卖出砸盘的万手大单永远卖不完，哪里来的这么多不记成本卖单，想查怎么可能查不到,05-28 02:12
别砸了[大哭][大哭][大哭][大哭],05-28 02:12
上证高位不向下必死无疑,05-28 02:11
电力这么强也难支指数的向下。只有起动证券才能纽转下跌！,05-28 01:59
必上3050点,05-28 02:11
2800点买的亏在3150点[让我看看][让我看看],05-28 02:11
90年代的时候老师就说炒股是高智商玩的玩意，回头看看虽缴了不少学费，但仍无止境，,05-28 02:11
5.28操作策略|钻石太多，今天我去外面捞,05-28 02:10
个股又又又跌成狗了,05-28 02:10
无量上涨能维持多久,05-27 02:55
一个星期能红一天已经不错了[笑哭][笑哭][笑哭][笑哭],05-28 02:10
又又又……什么情况，中午出去吃个饭由赚到赔擦,05-28 02:10
都是量化在那边玩，游资已经折戟成沙了,05-28 11:25
尾盘要注意的就是半导体，电力的回落，我觉得市场要出清，并且局面缩量，强上强已经很,05-28 01:51
现在就是指数涨时我们的不涨，指数跌时领先跌,05-28 01:51
今天洗盘，明天底开高手，大涨0.50%以上,05-28 01:51
反弹清仓，保存实力,05-28 01:51
下来大家等着你,05-28 01:51
没人敢追高，让量化自己玩了,05-28 01:51
今天尾盘偷袭大涨300点,05-28 01:40
这市场把股民所有的心都耗掉了,05-28 01:35
100万实盘丨又在回调！加仓还是减仓？少然这样操作！,05-28 01:50
电力，石油，煤炭，银行还是这些牛啊,05-28 01:50
什么时候，推到从来。,05-28 01:50
真,05-28 01:50
建议不在二级市场买的，不许在二级市场减持,05-28 11:27
国家队机构在转融通量化砸盘,05-28 01:49
每天内资流出太多了，这样流出股市怎么好起来？,05-28 01:42
$中电环保(SZ300172)$ $超超临界发电(BK1087)$,05-28 01:03
看来是内资不准散户赚钱,05-28 01:44
现在的大盘虽然长到3100但是个股又回到了2600即使大盘涨到一万点散户跌的更惨,05-28 01:43
跌，不丢人,05-28 01:39
温水煮青蛙，慢慢来,05-28 01:48
激不活的A股没有增量资金进入光靠存量资金是没有牛市的。只有投机的机会，投资必损。,05-28 01:48
天天托指数个股跌的像狗一样,05-28 01:42
跑跑跑！,05-28 01:48
唯一的一只票约有赢利清仓不玩了，七月再看。,05-28 01:44
指数到顶了吧,05-28 01:48
又一次验证了！！,05-28 01:48
中国石油保值增值好,05-28 01:48
又来急拉勾搭你上套中了。小心点,05-28 01:48
又回来了,05-28 01:48
北向资金为什么只能看见总成交了？,05-28 01:48
是不是对不对早说出货了始终是出货了,05-28 01:43
又是宿量一天结果,05-28 01:47
今天又开始洗洗更健康了！,05-28 01:47
估计明天中阴线，小心为上，不要进货。,05-28 01:47
动不动4千下跌,05-28 01:47
每天300亿净卖出，稳妥,05-28 01:40
最关键的问题是场内资金照顾不了这么多的个股。导致估值如温水，个股普跌，极少票撑一,05-28 01:47
这波大基金三期，今天好像还没啥表现！,05-28 11:55
玩法都变了，大变天呀，以前指数横盘震荡，个股长得好，现在是指数有一点的波动，个股,05-28 01:43
高比前高，底比前高，就是上升趋势高比前高低，底比前更底，就是下降趋势放量新高（收,05-28 01:46
指数一下一上又回来了，就是钱不见了,05-28 01:46
是五天有四天两市下跌4千多个股,05-28 01:41
$上证指数(SH000001)$,05-28 01:46
跳水提前了,05-28 01:40
资金总是流出，流到哪里去了？,05-28 01:46
太恶心了,05-28 01:46
这不是炒股，这是抄家[捂脸]，涨一个月，一天给你跌回去，第二天给你给小套，第三天,05-28 01:46
事出反常必有妖,05-28 01:42
牛市来了？,05-28 01:34
大A不能和道指对比没法比，没有可比性不在一个量级上，能比的就是谁跌的好。,05-28 01:46
冲高回落大肆出货,05-28 01:46
好呀！加油跌下来呀,05-28 01:46
太能跌了，我都没地方下嘴！[捂脸][捂脸][捂脸],05-28 01:45
一到下午准时跳水的玩意,05-28 01:45
为什么主力每天都在跑，为什么，为什么？,05-28 01:45
【午后点评】午后半小时过去了才出现了一个核电的首板，说到底也是跟电力有关联的，而,05-28 01:40
天天小4000家下跌，你是怎做到的？,05-28 01:45
资金每天都是流出的···,05-28 01:45
比昨天跌得还狠,05-28 01:45
直播荐股要失业了[偷笑],05-28 01:45
当大部分人都认为今天是要涨的时候，果然又是4000家下跌,05-28 01:45
感觉明天要放假才有的状态,05-28 01:45
厉害是厉害，每天跌的[赞]不得不服,05-28 01:45
涨不动就跌,05-28 01:45
开始酝酿跳水了～,05-28 01:45
到底想干啥？,05-28 01:44
跌六个点跟跌六十点似的 四千家待涨,05-28 01:44
指数回去了，账户一天天的在创新低，这是什么情况哦,05-28 01:44
当个看客,05-28 01:44
加油！,05-28 01:44
好嗨哟6月破3000,05-28 01:44
1000万实盘,05-28 01:44
大盘疯狂涨的时候，个股磨磨唧唧不跟风，大盘稍微绿的时候，个股疯狂下跌，这就是目前,05-28 01:44
大盘尾盘3100,05-28 01:43
一上一下钱没有了,05-28 01:43
还能好好玩耍吗？,05-28 01:43
又要砸了！,05-28 01:43
每天拉高一两个板，主力不赔钱，散户投资者全军覆没！,05-28 01:39
每天拉高一两个板，主力不赔钱，散户投资者全军覆没！,05-28 01:39
怎么三天里面二天是四千来只股票下跌的，真是服了,05-28 01:35
大A你这样走，让那些财经主播赚不到钱啊[捂脸][捂脸],05-28 01:43
100万实盘丨护盘资金来了？加仓还是减仓？少然这样操作！,05-27 01:48
大家都去两桶油报团取暖吧,05-28 10:55
20日线，重压！今日收阴,05-28 01:37
不怕急跌就怕阴跌,05-28 01:30
东方财富今天可能跌停，空头司令,05-28 01:37
恒生及A股未来总趋势,05-27 08:34
炒股炒的毛光蛋净,05-28 01:37
搞砸了,05-28 01:41
这是人玩的？昨天赚0.5，今天亏1.5，指数赚这么多,05-28 01:41
一个月能红一天吗？做个人吧,05-28 01:40
主力在出货砸盘，散户在往里冲，这样子的股市何时能好？,05-28 01:30
大盘一直涨，我的都是绿，钱都去哪里了？,05-28 01:39
盘面看的好累，维持的太艰难了,05-28 01:39
这会是向上呢还是向下呢？感觉向下的可能性更多,05-28 01:34
5.28：A股大盘，反弹的空间到位了,05-28 11:51
看来这波3100就是顶了[摊手],05-28 01:38
光伏板块是真的惨,05-28 01:28
上证凭什么突破3100呢？,05-28 01:32
要跑了不跑完蛋了，,05-28 01:32
现在没量，就想往下杀出量来，谁想到往下杀也不出量，说明大家都躺平了，都不交出筹码,05-28 01:38
新华社发布经济随笔《“壮大耐心资本”的启示》。文章称，最近，“耐心资本”一词走进,05-28 01:12
空头主力真的很强，下午可能会让你们痛不欲生,05-28 01:32
都啥玩意啊,05-28 01:37
半导体，光刻机，芯片，被消息刺激的反弹了2天！但是这个方向你最好别追高！它们上面,05-28 10:20
